stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S3,LINKUSDT,-1,2025-08-25T21:00:00+00:00,2025-08-26T12:35:00+00:00,2025,23.173,24.07641669,18.65591654,0.90341669,5.0,-1.007695,-1.007695,0.0,SL,188,15.58,0.3409
S3,SOLUSDT,-1,2025-08-25T21:00:00+00:00,2025-08-26T16:55:00+00:00,2025,186.2,193.14655283,151.46723585,6.94655283,5.0,-1.008041,-1.008041,0.0,SL,240,19.92,0.1555
S3,XRPUSDT,-1,2025-08-25T21:00:00+00:00,2025-08-26T04:15:00+00:00,2025,2.8245,2.89910789,2.45146053,0.07460789,5.0,-1.011357,-1.011357,0.0,SL,88,7.25,0.0576
S2,LINKUSDT,-1,2025-08-29T02:00:00+00:00,2025-09-12T18:00:00+00:00,2025,24.28,24.82512984,20.07930931,0.98839781,4.25,-0.558898,-0.558898,0.0,SL,4225,352.0,2.4535
S2,DOGEUSDT,-1,2025-08-29T08:00:00+00:00,2025-08-29T12:30:00+00:00,2025,0.21454,0.21838558,0.1921237,0.00527442,4.25,-0.741303,-0.741303,0.0,SL,55,4.5,0.5574
S2,LINKUSDT,-1,2025-08-29T08:00:00+00:00,2025-08-29T12:30:00+00:00,2025,23.529,23.99522139,19.66312146,0.90961848,4.25,-0.520306,-0.520306,0.0,SL,55,4.5,0.3386
S2,DOGEUSDT,-1,2025-08-29T09:00:00+00:00,2025-08-29T12:30:00+00:00,2025,0.21276,0.21578979,0.19010522,0.00533054,4.25,-0.580358,-0.580358,0.0,SL,43,3.5,0.2176
S3,BTCUSDT,-1,2025-08-29T14:00:00+00:00,2025-09-02T03:15:00+00:00,2025,109056.5,110484.18198408,101918.09007958,1427.68198408,5.0,-1.022916,-1.022916,0.0,SL,1024,85.25,1.2923
S3,BTCUSDT,-1,2025-08-29T15:00:00+00:00,2025-09-01T08:00:00+00:00,2025,108154.4,109688.16184236,100485.59078818,1533.76184236,5.0,-1.021155,-1.021155,0.0,SL,781,65.0,0.6148
S3,XRPUSDT,-1,2025-08-29T15:00:00+00:00,2025-09-03T14:35:00+00:00,2025,2.8218,2.87840893,2.53875536,0.05660893,5.0,-1.014954,-1.014954,0.0,SL,1436,119.58,2.2311
S3,XRPUSDT,-1,2025-09-01T03:00:00+00:00,2025-09-01T07:45:00+00:00,2025,2.7324,2.77436442,2.5225779,0.04196442,5.0,-1.019534,-1.019534,0.0,SL,58,4.75,0.7721
S4,BTCUSDT,1,2025-09-01T08:00:00+00:00,2025-09-01T10:35:00+00:00,2025,109390.2,108332.35742035,130018.1303032,1057.84257965,19.5,-1.031023,-1.031023,0.0,SL,32,2.58,0.4581
S4,BTCUSDT,1,2025-09-01T23:00:00+00:00,2025-09-25T17:30:00+00:00,2025,108386.3,107091.86691306,133627.74519543,1294.43308694,19.5,0.97488,-1.02512,2.0,BE,6847,570.5,7.3305
S2,DOGEUSDT,-1,2025-09-02T13:00:00+00:00,2025-09-02T13:35:00+00:00,2025,0.20683,0.2121342,0.18562518,0.00498937,4.25,-1.075537,-1.075537,0.0,SL,8,0.58,0.0241
S2,ETHUSDT,-1,2025-09-02T13:00:00+00:00,2025-09-02T13:45:00+00:00,2025,4275.33,4357.90799305,3907.67706077,86.50657394,4.25,-0.969413,-0.969413,0.0,SL,10,0.75,0.031
S1,BTCUSDT,1,2025-09-05T13:00:00+00:00,2025-09-05T14:15:00+00:00,2025,113159.0,111992.03710519,127162.55473775,1166.96289481,12.0,-1.029091,-1.029091,0.0,SL,16,1.25,0.0965
S3,DOGEUSDT,-1,2025-09-07T18:00:00+00:00,2025-09-07T22:10:00+00:00,2025,0.22133,0.22477429,0.20410853,0.00344429,5.0,-1.019278,-1.019278,0.0,SL,51,4.17,0.3397
S3,XRPUSDT,-1,2025-09-07T18:00:00+00:00,2025-09-08T03:05:00+00:00,2025,2.8585,2.89366591,2.68267047,0.03516591,5.0,-1.024386,-1.024386,0.0,SL,110,9.08,0.273
S1,DOGEUSDT,1,2025-09-07T23:00:00+00:00,2025-09-12T16:30:00+00:00,2025,0.2277,0.22400342,0.27205898,0.00369658,12.0,11.981521,11.981521,0.0,TP,1363,113.5,12.2383
S1,DOGEUSDT,1,2025-09-08T03:00:00+00:00,2025-09-13T04:40:00+00:00,2025,0.23213,0.22785841,0.28338903,0.00427159,12.0,11.983697,11.983697,0.0,TP,1461,121.67,12.0751
S1,SOLUSDT,1,2025-09-08T11:00:00+00:00,2025-09-09T02:45:00+00:00,2025,215.16,211.42857523,259.93709721,3.73142477,12.0,-1.017298,-1.017298,0.0,SL,190,15.75,0.4851
S2,BTCUSDT,-1,2025-09-09T16:00:00+00:00,2025-09-10T06:40:00+00:00,2025,110830.1,111875.9525009,106157.79161587,1099.36667862,4.25,-0.981567,-0.981567,0.0,SL,177,14.67,0.0832
S1,DOGEUSDT,1,2025-09-13T10:00:00+00:00,2025-09-13T17:00:00+00:00,2025,0.29849,0.28949328,0.40645064,0.00899672,12.0,-1.009953,-1.009953,0.0,SL,85,7.0,0.9226
S2,BTCUSDT,-1,2025-09-15T09:00:00+00:00,2025-09-16T05:10:00+00:00,2025,114697.0,115843.13504262,110530.01425159,980.46723492,4.25,-1.204063,-1.204063,0.0,SL,243,20.17,0.3656
S2,ETHUSDT,-1,2025-09-15T09:00:00+00:00,2025-09-17T23:00:00+00:00,2025,4508.27,4600.4113727,4198.22554716,72.95163596,4.25,-1.281587,-1.281587,0.0,SL,745,62.0,1.4282
S3,LINKUSDT,-1,2025-09-15T09:00:00+00:00,2025-09-15T21:55:00+00:00,2025,23.237,23.8161616,20.34119198,0.5791616,5.0,-1.012037,-1.012037,0.0,SL,156,12.92,0.4696
S3,SOLUSDT,-1,2025-09-15T09:00:00+00:00,2025-09-16T16:00:00+00:00,2025,232.0,238.09505199,201.52474005,6.09505199,5.0,-1.011419,-1.011419,0.0,SL,373,31.0,0.3249
S4,LINKUSDT,1,2025-09-17T20:00:00+00:00,2025-09-21T17:15:00+00:00,2025,23.435,22.8856423,34.14747509,0.5493577,19.5,-1.012798,-1.012798,0.0,SL,1120,93.25,2.6467
S2,LINKUSDT,-1,2025-09-19T12:00:00+00:00,2025-09-22T06:00:00+00:00,2025,23.848,24.2578114,21.42202041,0.57081873,4.25,4.237466,4.237466,0.0,TP,793,66.0,6.6851
S2,ETHUSDT,-1,2025-09-22T00:00:00+00:00,2025-09-22T02:25:00+00:00,2025,4443.0,4465.82590547,4283.9986903,37.41207287,4.25,4.214372,4.214372,0.0,TP,30,2.42,4.3756
S3,DOGEUSDT,-1,2025-09-22T01:00:00+00:00,2025-10-02T06:30:00+00:00,2025,0.24978,0.25585625,0.21939874,0.00607625,5.0,-1.012332,-1.012332,0.0,SL,2947,245.5,4.8319
S3,ETHUSDT,-1,2025-09-22T01:00:00+00:00,2025-09-22T06:00:00+00:00,2025,4333.44,4387.55549624,4062.86251882,54.11549624,5.0,4.975977,4.975977,0.0,TP,61,5.0,6.1454
S3,LINKUSDT,-1,2025-09-22T01:00:00+00:00,2025-09-22T06:00:00+00:00,2025,22.318,22.71661259,20.32493703,0.39861259,5.0,4.983203,4.983203,0.0,TP,61,5.0,5.7349
S1,ETHUSDT,1,2025-09-22T04:00:00+00:00,2025-09-22T05:55:00+00:00,2025,4303.61,4242.92347477,5031.84830276,60.68652523,12.0,-1.021275,-1.021275,0.0,SL,24,1.92,0.085
S3,BTCUSDT,-1,2025-09-22T06:00:00+00:00,2025-09-25T17:20:00+00:00,2025,113615.0,114367.99259801,109850.03700993,752.99259801,5.0,4.954735,4.954735,0.0,TP,1001,83.33,5.0665
S3,DOGEUSDT,-1,2025-09-22T06:00:00+00:00,2025-09-24T14:50:00+00:00,2025,0.24398,0.25046157,0.21157217,0.00648157,5.0,-1.011293,-1.011293,0.0,SL,683,56.83,2.504
S3,ETHUSDT,-1,2025-09-22T06:00:00+00:00,2025-09-25T17:20:00+00:00,2025,4217.7,4285.41715696,3879.11421521,67.71715696,5.0,4.981315,4.981315,0.0,TP,1001,83.33,5.1344
S3,LINKUSDT,-1,2025-09-22T06:00:00+00:00,2025-10-01T08:45:00+00:00,2025,21.672,22.13315195,19.36624026,0.46115195,5.0,-1.014099,-1.014099,0.0,SL,2626,218.75,4.016
S3,SOLUSDT,-1,2025-09-22T06:00:00+00:00,2025-09-25T09:55:00+00:00,2025,224.93,229.44299533,202.36502333,4.51299533,5.0,4.985048,4.985048,0.0,TP,912,75.92,5.2138
S3,XRPUSDT,-1,2025-09-22T06:00:00+00:00,2025-09-23T16:50:00+00:00,2025,2.8449,2.8923175,2.60781249,0.0474175,5.0,-1.017999,-1.017999,0.0,SL,419,34.83,3.6801
S3,DOGEUSDT,-1,2025-09-22T08:00:00+00:00,2025-09-24T14:10:00+00:00,2025,0.2376,0.24580053,0.19659733,0.00820053,5.0,-1.008692,-1.008692,0.0,SL,651,54.17,0.8207
S3,SOLUSDT,-1,2025-09-22T08:00:00+00:00,2025-09-25T23:35:00+00:00,2025,221.82,227.815797,191.84101501,5.995797,5.0,4.988901,4.988901,0.0,TP,1052,87.58,5.1203
S3,XRPUSDT,-1,2025-09-22T08:00:00+00:00,2025-09-22T15:05:00+00:00,2025,2.8045,2.87250489,2.46447556,0.06800489,5.0,-1.012372,-1.012372,0.0,SL,86,7.08,0.2382
S3,LINKUSDT,-1,2025-09-22T10:00:00+00:00,2025-09-23T00:15:00+00:00,2025,21.091,21.71500882,17.9709559,0.62400882,5.0,-1.01014,-1.01014,0.0,SL,172,14.25,0.0865
S3,BTCUSDT,-1,2025-09-25T18:00:00+00:00,2025-09-26T18:25:00+00:00,2025,108793.9,110234.07289139,101593.03554307,1440.17289139,5.0,-1.022663,-1.022663,0.0,SL,294,24.42,0.1582
S3,DOGEUSDT,-1,2025-09-25T18:00:00+00:00,2025-09-25T19:20:00+00:00,2025,0.22134,0.22859844,0.18504779,0.00725844,5.0,-1.009148,-1.009148,0.0,SL,17,1.33,0.1006
S3,ETHUSDT,-1,2025-09-25T18:00:00+00:00,2025-09-25T19:25:00+00:00,2025,3837.04,3944.65236792,3298.97816041,107.61236792,5.0,-1.010697,-1.010697,0.0,SL,18,1.42,0.1328
S1,BTCUSDT,1,2025-09-25T19:00:00+00:00,2025-10-10T21:15:00+00:00,2025,109708.4,108201.72517228,127788.49793258,1506.67482772,12.0,-1.021844,-1.021844,0.0,SL,4348,362.25,10.9513
S1,ETHUSDT,1,2025-09-25T19:00:00+00:00,2025-10-10T21:10:00+00:00,2025,3923.71,3809.24565836,5297.28209965,114.46434164,12.0,-1.010284,-1.010284,0.0,SL,4347,362.17,7.2537
S1,XRPUSDT,1,2025-09-25T19:00:00+00:00,2025-09-26T10:05:00+00:00,2025,2.799,2.7266349,3.66738118,0.0723651,12.0,-1.011604,-1.011604,0.0,SL,182,15.08,0.1879
S1,DOGEUSDT,1,2025-10-01T09:00:00+00:00,2025-10-10T15:30:00+00:00,2025,0.24216,0.23689213,0.30537441,0.00526787,12.0,-1.013791,-1.013791,0.0,SL,2671,222.5,5.3589
S3,DOGEUSDT,-1,2025-10-01T11:00:00+00:00,2025-10-01T19:15:00+00:00,2025,0.2414,0.24691903,0.21380486,0.00551903,5.0,-1.013122,-1.013122,0.0,SL,100,8.25,0.0036
S1,BTCUSDT,1,2025-10-02T00:00:00+00:00,2025-10-10T18:45:00+00:00,2025,118552.0,117356.06949634,132903.16604388,1195.93050366,12.0,-1.029739,-1.029739,0.0,SL,2530,210.75,6.4021
S1,ETHUSDT,1,2025-10-06T14:00:00+00:00,2025-10-07T15:05:00+00:00,2025,4636.81,4569.86025366,5440.20695606,66.94974634,12.0,-1.020777,-1.020777,0.0,SL,302,25.08,1.7504
S3,DOGEUSDT,-1,2025-10-07T15:00:00+00:00,2025-10-10T20:55:00+00:00,2025,0.25474,0.26175252,0.21967742,0.00701252,5.0,4.989102,4.989102,0.0,TP,936,77.92,5.8724
S3,LINKUSDT,-1,2025-10-07T15:00:00+00:00,2025-10-10T20:55:00+00:00,2025,22.178,22.78269355,19.15453227,0.60469355,5.0,4.988997,4.988997,0.0,TP,936,77.92,5.0819
S3,BTCUSDT,-1,2025-10-07T18:00:00+00:00,2025-10-08T08:40:00+00:00,2025,121073.2,122731.57223643,112781.33881786,1658.37223643,5.0,-1.021902,-1.021902,0.0,SL,177,14.67,0.336
S2,SOLUSDT,-1,2025-10-09T09:00:00+00:00,2025-10-09T12:35:00+00:00,2025,219.88,225.12316935,197.03373679,5.37559134,4.25,-0.987637,-0.987637,0.0,SL,44,3.58,0.0223
S4,SOLUSDT,1,2025-10-09T18:00:00+00:00,2025-10-10T15:20:00+00:00,2025,219.21,213.32080663,334.04927081,5.88919337,19.5,-1.011167,-1.011167,0.0,SL,257,21.33,0.8728
S2,LINKUSDT,-1,2025-10-10T16:00:00+00:00,2025-10-10T21:10:00+00:00,2025,21.364,22.37669352,18.49136725,0.67591359,4.25,4.240518,4.240518,0.0,TP,63,5.17,5.9046
S3,BTCUSDT,-1,2025-10-10T17:00:00+00:00,2025-10-10T21:10:00+00:00,2025,118150.0,119809.10826231,109854.45868843,1659.10826231,5.0,4.978636,4.978636,0.0,TP,51,4.17,5.4734
S3,BTCUSDT,-1,2025-10-10T18:00:00+00:00,2025-10-10T21:10:00+00:00,2025,117590.8,119254.55767215,109272.01163926,1663.75767215,5.0,4.978797,4.978797,0.0,TP,39,3.17,5.122
S2,LINKUSDT,-1,2025-10-10T19:00:00+00:00,2025-10-10T21:10:00+00:00,2025,20.918,21.20397684,18.08597881,0.66635793,4.25,4.240583,4.240583,0.0,TP,27,2.17,5.32
S3,ETHUSDT,-1,2025-10-10T19:00:00+00:00,2025-10-10T21:15:00+00:00,2025,4051.85,4154.00991357,3541.05043214,102.15991357,5.0,4.988101,4.988101,0.0,TP,28,2.25,6.1055
S3,SOLUSDT,-1,2025-10-10T19:00:00+00:00,2025-10-10T21:10:00+00:00,2025,207.36,213.32108573,177.55457134,5.96108573,5.0,4.989564,4.989564,0.0,TP,27,2.17,5.2876
S2,LINKUSDT,-1,2025-10-16T16:00:00+00:00,2025-10-20T06:20:00+00:00,2025,17.652,18.21883057,14.99826755,0.62440764,4.25,-0.91627,-0.91627,0.0,SL,1037,86.33,3.1534
S2,SOLUSDT,-1,2025-10-16T16:00:00+00:00,2025-10-21T15:20:00+00:00,2025,187.5,194.75033847,156.31415353,7.33784623,4.25,-0.99574,-0.99574,0.0,SL,1433,119.33,1.8398
S4,ETHUSDT,1,2025-10-16T17:00:00+00:00,2025-10-16T20:30:00+00:00,2025,3962.8,3837.02699763,6415.37354622,125.77300237,19.5,-1.009452,-1.009452,0.0,SL,43,3.5,0.0041
S3,BTCUSDT,-1,2025-10-17T07:00:00+00:00,2025-10-19T15:20:00+00:00,2025,106699.1,108568.58903606,97351.6548197,1869.48903606,5.0,-1.017122,-1.017122,0.0,SL,677,56.33,1.7273
S3,DOGEUSDT,-1,2025-10-17T07:00:00+00:00,2025-10-18T07:00:00+00:00,2025,0.18247,0.18909007,0.14936963,0.00662007,5.0,-1.008269,-1.008269,0.0,SL,289,24.0,1.071
S3,BTCUSDT,-1,2025-10-17T08:00:00+00:00,2025-10-19T09:45:00+00:00,2025,105578.3,107515.32553349,95893.17233257,1937.02553349,5.0,-1.016352,-1.016352,0.0,SL,598,49.75,1.0884
S3,DOGEUSDT,-1,2025-10-17T08:00:00+00:00,2025-10-17T16:00:00+00:00,2025,0.17852,0.18534578,0.14439108,0.00682578,5.0,-1.007846,-1.007846,0.0,SL,97,8.0,0.46
S3,LINKUSDT,-1,2025-10-17T08:00:00+00:00,2025-10-17T16:00:00+00:00,2025,16.2,16.83491185,13.02544077,0.63491185,5.0,-1.007655,-1.007655,0.0,SL,97,8.0,0.8143
S3,XRPUSDT,-1,2025-10-17T08:00:00+00:00,2025-10-17T16:00:00+00:00,2025,2.2382,2.31517334,1.8533333,0.07697334,5.0,-1.008723,-1.008723,0.0,SL,97,8.0,0.6509
S3,BTCUSDT,-1,2025-10-21T05:00:00+00:00,2025-10-21T12:20:00+00:00,2025,107743.5,109186.93771357,100526.31143213,1443.43771357,5.0,-1.022393,-1.022393,0.0,SL,89,7.33,0.238
S3,DOGEUSDT,-1,2025-10-21T05:00:00+00:00,2025-10-21T14:10:00+00:00,2025,0.19314,0.19758273,0.17092636,0.00444273,5.0,-1.013042,-1.013042,0.0,SL,111,9.17,0.2588
S3,LINKUSDT,-1,2025-10-21T05:00:00+00:00,2025-10-21T12:20:00+00:00,2025,17.731,18.28534945,14.95925275,0.55434945,5.0,-1.009596,-1.009596,0.0,SL,89,7.33,0.1335
S4,ETHUSDT,1,2025-10-21T15:00:00+00:00,2025-10-21T21:20:00+00:00,2025,4019.95,3930.86372783,5757.13230728,89.08627217,19.5,-1.013537,-1.013537,0.0,SL,77,6.33,0.993
S1,XRPUSDT,1,2025-10-25T14:00:00+00:00,2025-10-29T18:40:00+00:00,2025,2.5963,2.55059508,3.14475902,0.04570492,12.0,-1.017042,-1.017042,0.0,SL,1209,100.67,2.2011
S1,XRPUSDT,1,2025-10-25T19:00:00+00:00,2025-10-25T21:45:00+00:00,2025,2.641,2.59305705,3.21631543,0.04794295,12.0,-1.016526,-1.016526,0.0,SL,34,2.75,0.2649
S1,SOLUSDT,1,2025-10-27T01:00:00+00:00,2025-10-27T09:00:00+00:00,2025,203.15,199.73546721,244.12439348,3.41453279,12.0,-1.017849,-1.017849,0.0,SL,97,8.0,0.6297
S1,BTCUSDT,1,2025-10-27T07:00:00+00:00,2025-10-27T08:50:00+00:00,2025,116008.9,114887.00593885,129471.62873379,1121.89406115,12.0,-1.031021,-1.031021,0.0,SL,23,1.83,0.331
S2,ETHUSDT,-1,2025-10-27T21:00:00+00:00,2025-10-30T12:45:00+00:00,2025,4127.0,4199.73423914,3806.02644883,75.52318851,4.25,4.233606,4.233606,0.0,TP,766,63.75,4.2901
S4,DOGEUSDT,1,2025-10-28T07:00:00+00:00,2025-10-28T14:45:00+00:00,2025,0.20115,0.19717998,0.27856535,0.00397002,19.5,-1.0152,-1.0152,0.0,SL,94,7.75,0.4685
S2,BTCUSDT,-1,2025-10-28T20:00:00+00:00,2025-10-30T13:40:00+00:00,2025,113629.0,115149.12822135,107496.06745656,1443.0429514,4.25,4.226377,4.226377,0.0,TP,501,41.67,4.3512
S2,DOGEUSDT,-1,2025-10-28T20:00:00+00:00,2025-10-30T19:35:00+00:00,2025,0.19671,0.20152258,0.17673042,0.00470108,4.25,4.237447,4.237447,0.0,TP,572,47.58,4.2543
S2,ETHUSDT,-1,2025-10-28T20:00:00+00:00,2025-11-03T10:55:00+00:00,2025,4037.22,4123.79252713,3668.17679605,86.83369505,4.25,4.236052,4.236052,0.0,TP,1620,134.92,4.4578
S2,SOLUSDT,-1,2025-10-28T21:00:00+00:00,2025-10-29T05:40:00+00:00,2025,192.37,195.64988419,169.70989585,5.33178921,4.25,-0.62598,-0.62598,0.0,SL,105,8.67,0.4408
S2,XRPUSDT,-1,2025-10-28T21:00:00+00:00,2025-10-29T09:35:00+00:00,2025,2.5904,2.64638767,2.32476548,0.06250224,4.25,-0.908204,-0.908204,0.0,SL,152,12.58,0.4528
S2,BTCUSDT,-1,2025-10-30T13:00:00+00:00,2025-10-31T01:05:00+00:00,2025,108337.9,109879.70153108,100211.8132387,1912.02041442,4.25,-0.823371,-0.823371,0.0,SL,146,12.08,1.1181
S2,LINKUSDT,-1,2025-10-30T14:00:00+00:00,2025-11-02T05:55:00+00:00,2025,17.12,17.52633003,14.38129837,0.64440038,4.25,-0.638525,-0.638525,0.0,SL,768,63.92,1.2554
S3,ETHUSDT,-1,2025-10-30T14:00:00+00:00,2025-10-31T01:15:00+00:00,2025,3764.65,3858.92292042,3293.28539789,94.27292042,5.0,-1.01198,-1.01198,0.0,SL,136,11.25,0.9223
S3,ETHUSDT,-1,2025-10-30T20:00:00+00:00,2025-10-30T22:55:00+00:00,2025,3685.25,3781.49160551,3204.04197245,96.24160551,5.0,-1.011487,-1.011487,0.0,SL,36,2.92,0.0719
S3,BTCUSDT,-1,2025-11-03T04:00:00+00:00,2025-11-04T17:00:00+00:00,2025,107886.0,109060.79693632,102012.01531842,1174.79693632,5.0,4.97245,4.97245,0.0,TP,445,37.0,5.2656
S3,DOGEUSDT,-1,2025-11-03T04:00:00+00:00,2025-11-04T18:30:00+00:00,2025,0.175,0.17914493,0.15427534,0.00414493,5.0,4.987334,4.987334,0.0,TP,463,38.5,5.052
S3,ETHUSDT,-1,2025-11-03T04:00:00+00:00,2025-11-04T17:00:00+00:00,2025,3734.74,3800.28468699,3407.01656505,65.54468699,5.0,4.982906,4.982906,0.0,TP,445,37.0,5.0372
S3,LINKUSDT,-1,2025-11-03T04:00:00+00:00,2025-11-04T20:15:00+00:00,2025,16.354,16.86033061,13.82234694,0.50633061,5.0,4.99031,4.99031,0.0,TP,484,40.25,5.2693
S3,SOLUSDT,-1,2025-11-03T04:00:00+00:00,2025-11-04T07:40:00+00:00,2025,177.42,181.6496451,156.2717745,4.2296451,5.0,4.987416,4.987416,0.0,TP,333,27.67,5.0382
S3,XRPUSDT,-1,2025-11-03T04:00:00+00:00,2025-11-04T17:15:00+00:00,2025,2.4285,2.47430585,2.19947077,0.04580585,5.0,4.984095,4.984095,0.0,TP,448,37.25,5.0889
S3,DOGEUSDT,-1,2025-11-03T06:00:00+00:00,2025-11-04T20:15:00+00:00,2025,0.17383,0.17819344,0.15201281,0.00436344,5.0,4.988049,4.988049,0.0,TP,460,38.25,5.1175
S3,BTCUSDT,-1,2025-11-03T16:00:00+00:00,2025-11-03T17:20:00+00:00,2025,105718.8,107350.31471201,97561.22643996,1631.51471201,5.0,-1.019439,-1.019439,0.0,SL,17,1.33,0.2567
S3,ETHUSDT,-1,2025-11-03T16:00:00+00:00,2025-11-04T21:30:00+00:00,2025,3587.38,3681.32611081,3117.64944593,93.94611081,5.0,4.988544,4.988544,0.0,TP,355,29.5,5.2557
S1,BTCUSDT,1,2025-11-03T17:00:00+00:00,2025-11-04T05:40:00+00:00,2025,106644.1,104920.83633885,127323.2639338,1723.26366115,12.0,-1.018565,-1.018565,0.0,SL,153,12.67,0.6691
S3,SOLUSDT,-1,2025-11-04T06:00:00+00:00,2025-11-04T14:45:00+00:00,2025,157.59,163.84470416,126.31647921,6.25470416,5.0,-1.007559,-1.007559,0.0,SL,106,8.75,0.2846
S3,BTCUSDT,-1,2025-11-04T16:00:00+00:00,2025-11-09T23:00:00+00:00,2025,103157.7,105176.8397744,93062.00112801,2019.1397744,5.0,-1.015327,-1.015327,0.0,SL,1525,127.0,2.1142
S3,BTCUSDT,-1,2025-11-04T17:00:00+00:00,2025-11-05T18:45:00+00:00,2025,102227.4,104297.18693337,91878.46533315,2069.78693337,5.0,-1.014817,-1.014817,0.0,SL,310,25.75,1.613
S1,DOGEUSDT,1,2025-11-07T18:00:00+00:00,2025-11-08T16:05:00+00:00,2025,0.17955,0.17288917,0.25947996,0.00666083,12.0,-1.008087,-1.008087,0.0,SL,266,22.08,0.5615
S1,LINKUSDT,1,2025-11-07T18:00:00+00:00,2025-11-08T14:15:00+00:00,2025,15.948,15.28371145,23.91946265,0.66428855,12.0,-1.007202,-1.007202,0.0,SL,244,20.25,0.3989
S1,BTCUSDT,1,2025-11-10T01:00:00+00:00,2025-11-10T14:50:00+00:00,2025,106267.9,104700.89244709,125071.99063487,1567.00755291,12.0,-1.020345,-1.020345,0.0,SL,167,13.83,0.2541
S3,BTCUSDT,-1,2025-11-10T02:00:00+00:00,2025-11-11T01:15:00+00:00,2025,105683.0,107278.70701341,97704.46493294,1595.70701341,5.0,-1.019869,-1.019869,0.0,SL,280,23.25,0.6689
S1,XRPUSDT,1,2025-11-10T10:00:00+00:00,2025-11-11T06:00:00+00:00,2025,2.5378,2.47159431,3.33226822,0.06620569,12.0,-1.0115,-1.0115,0.0,SL,241,20.0,0.6359
S2,SOLUSDT,-1,2025-11-11T06:00:00+00:00,2025-11-13T19:15:00+00:00,2025,165.03,167.17353517,143.8630068,4.98046899,4.25,4.240059,4.240059,0.0,TP,736,61.25,4.3169
S2,BTCUSDT,-1,2025-11-12T16:00:00+00:00,2025-11-14T12:30:00+00:00,2025,102124.9,104394.87239495,95377.46428603,1587.6319327,4.25,4.230702,4.230702,0.0,TP,535,44.5,4.3976
S2,ETHUSDT,-1,2025-11-12T16:00:00+00:00,2025-11-13T05:45:00+00:00,2025,3426.33,3526.69470253,3044.69685682,89.79603369,4.25,-1.129143,-1.129143,0.0,SL,166,13.75,0.6273
S2,LINKUSDT,-1,2025-11-12T16:00:00+00:00,2025-11-13T06:15:00+00:00,2025,15.366,15.96669204,13.11678432,0.52922722,4.25,-1.143747,-1.143747,0.0,SL,172,14.25,0.8673
S2,BTCUSDT,-1,2025-11-12T17:00:00+00:00,2025-11-13T01:10:00+00:00,2025,101393.1,102370.20722388,94536.02397989,1613.42965179,4.25,-0.624462,-0.624462,0.0,SL,99,8.17,0.4228
S2,BTCUSDT,-1,2025-11-13T17:00:00+00:00,2025-11-17T17:50:00+00:00,2025,100580.3,101636.15059222,92621.43310752,1872.67456294,4.25,4.233887,4.233887,0.0,TP,1163,96.83,4.2507
S2,XRPUSDT,-1,2025-11-13T17:00:00+00:00,2025-11-19T17:35:00+00:00,2025,2.4009,2.44924679,2.05258183,0.08195722,4.25,4.241212,4.241212,0.0,TP,1736,144.58,4.3694
S2,BTCUSDT,-1,2025-11-13T18:00:00+00:00,2025-11-17T20:00:00+00:00,2025,99601.4,100917.86412135,91471.76645698,1912.8549513,4.25,4.234379,4.234379,0.0,TP,1177,98.0,4.3659
S2,DOGEUSDT,-1,2025-11-13T18:00:00+00:00,2025-11-21T07:30:00+00:00,2025,0.16558,0.17028845,0.14300097,0.00531271,4.25,4.24065,4.24065,0.0,TP,2179,181.5,5.9593
S2,LINKUSDT,-1,2025-11-13T18:00:00+00:00,2025-11-21T07:30:00+00:00,2025,14.652,15.06374961,12.28618862,0.5566615,4.25,4.242104,4.242104,0.0,TP,2179,181.5,5.348
S2,SOLUSDT,-1,2025-11-13T18:00:00+00:00,2025-11-21T07:30:00+00:00,2025,147.04,151.60370703,125.86326842,4.98276037,4.25,4.241147,4.241147,0.0,TP,2179,181.5,5.222
S2,XRPUSDT,-1,2025-11-13T18:00:00+00:00,2025-11-20T17:05:00+00:00,2025,2.3553,2.41520988,1.99774027,0.0841317,4.25,4.241601,4.241601,0.0,TP,2006,167.08,4.3147
S3,ETHUSDT,-1,2025-11-13T18:00:00+00:00,2025-11-21T07:30:00+00:00,2025,3254.4,3361.71804198,2717.80979012,107.31804198,5.0,4.990903,4.990903,0.0,TP,2179,181.5,5.7003
S4,ETHUSDT,1,2025-11-17T01:00:00+00:00,2025-11-17T18:25:00+00:00,2025,3134.86,3032.92858385,5122.52261493,101.93141615,19.5,-1.009226,-1.009226,0.0,SL,210,17.42,0.8669
S4,SOLUSDT,1,2025-11-17T01:00:00+00:00,2025-11-17T16:15:00+00:00,2025,139.12,134.77186159,223.90869899,4.34813841,19.5,-1.009599,-1.009599,0.0,SL,184,15.25,0.9613
S2,SOLUSDT,-1,2025-11-17T18:00:00+00:00,2025-11-18T05:20:00+00:00,2025,131.95,136.24123859,110.34648017,5.08318114,4.25,-0.851991,-0.851991,0.0,SL,137,11.33,0.6394
S2,SOLUSDT,-1,2025-11-17T19:00:00+00:00,2025-11-18T02:30:00+00:00,2025,130.44,133.4333644,108.7160173,5.11152534,4.25,-0.593266,-0.593266,0.0,SL,91,7.5,0.3404
